Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782996847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996848,50,,Aggregated,0.000000,0.000000,62,69,130,130,300,430,530,550,560,560,560,397,0,62,112.17791369526088,38.48101299990958,555.7977859989478,83.15617128463477
1782996849,50,,Aggregated,0.000000,0.000000,63,69,71,76,120,140,420,510,550,560,560,1121,0,63,81.97048887242828,11.235488000238547,555.7977859989478,83.24442462087421
1782996850,50,,Aggregated,7.000000,0.000000,62,66,69,70,80,130,300,430,550,560,560,1929,0,62,72.93081636444704,11.235488000238547,555.7977859989478,83.3011923276309
1782996851,50,,Aggregated,251.000000,0.000000,61,65,68,70,76,120,150,410,550,560,560,2713,0,61,69.01887575044427,11.235488000238547,555.7977859989478,83.28345005528935
1782996852,50,,Aggregated,417.333333,0.000000,61,65,68,70,76,110,140,300,550,560,560,3481,0,61,67.77868429961322,11.235488000238547,555.7977859989478,83.304222924447
1782996853,50,,Aggregated,513.250000,0.000000,61,65,68,70,76,99,130,290,550,560,560,4232,0,61,66.96558945840255,11.235488000238547,555.7977859989478,83.31852551984878
1782996854,50,,Aggregated,559.200000,0.000000,61,65,68,70,76,110,130,220,550,560,560,4992,0,61,66.56526304065434,11.235488000238547,555.7977859989478,83.2948717948718
1782996855,50,,Aggregated,601.833333,0.000000,61,65,68,69,75,84,130,150,540,560,560,5798,0,61,65.53140398722729,11.235488000238547,555.7977859989478,83.28302863056226
1782996856,50,,Aggregated,620.571429,0.000000,60,64,67,69,74,88,130,150,530,560,560,6567,0,60,65.15271935920852,11.235488000238547,555.7977859989478,83.27744784528704
1782996857,50,,Aggregated,637.625000,0.000000,60,64,67,69,74,82,130,140,530,560,560,7360,0,60,64.45392194509914,11.235488000238547,555.7977859989478,83.26970108695652
1782996858,50,,Aggregated,656.444444,0.000000,60,64,67,69,74,84,130,140,530,560,560,8094,0,60,64.37324138447573,11.235488000238547,555.7977859989478,83.2489498393872
1782996859,50,,Aggregated,666.900000,0.000000,60,64,67,69,74,82,130,140,530,560,560,8897,0,60,64.05284070022617,9.86694800121768,555.7977859989478,83.24266606721366
1782996860,50,,Aggregated,743.600000,0.000000,60,64,67,69,74,81,130,140,530,560,560,9698,0,60,63.75272790275386,9.86694800121768,555.7977859989478,83.24840173231594
1782996861,50,,Aggregated,771.000000,0.000000,60,64,67,69,74,82,130,130,530,550,560,10457,0,60,63.696594138942,9.86694800121768,555.7977859989478,83.24806349813522
1782996862,50,,Aggregated,774.500000,0.000000,60,64,67,69,74,81,130,130,510,550,560,11243,0,60,63.35476302107079,9.86694800121768,555.7977859989478,83.24753179756293
1782996863,50,,Aggregated,769.600000,0.000000,60,64,67,69,75,81,130,130,510,550,560,11995,0,60,63.36611176397832,9.86694800121768,555.7977859989478,83.24977073780742
1782996865,50,,Aggregated,774.400000,0.000000,60,64,67,69,75,81,120,130,440,550,560,12777,0,60,63.246041122166446,9.86694800121768,555.7977859989478,83.25616341864287
1782996867,50,,Aggregated,750.800000,0.000000,60,64,67,69,75,82,130,130,440,550,560,13516,0,60,63.29204879890009,9.86694800121768,555.7977859989478,83.25791654335602
1782996868,50,,Aggregated,686.900000,0.000000,60,64,67,69,75,82,120,130,440,550,560,14307,0,60,63.09344857272263,9.86694800121768,555.7977859989478,83.25882435171594
1782996869,50,,Aggregated,659.000000,0.000000,60,64,67,69,75,81,120,130,430,550,560,15089,0,60,62.977164940615026,9.86694800121768,555.7977859989478,83.26588905825436
1782996870,50,,Aggregated,657.000000,0.000000,60,64,67,69,75,82,120,130,430,550,560,15844,0,60,62.96239734593111,9.86694800121768,555.7977859989478,83.27082807371876
1782996871,50,,Aggregated,656.800000,0.000000,60,64,67,69,75,81,120,130,430,550,560,16658,0,60,62.7562852670176,9.86694800121768,555.7977859989478,83.276083563453
1782996872,50,,Aggregated,654.200000,0.000000,60,64,67,69,75,82,120,130,430,550,560,17436,0,60,62.725461309359574,9.86694800121768,555.7977859989478,83.27867630190411
1782996873,50,,Aggregated,661.900000,0.000000,60,64,67,69,75,81,120,130,430,550,560,18219,0,60,62.60291718217212,9.86694800121768,555.7977859989478,83.27987266040947
1782996874,50,,Aggregated,661.900000,0.000000,60,64,67,69,75,81,120,130,430,550,560,18991,0,60,62.62873561739727,9.86694800121768,555.7977859989478,83.28223895529462
1782996875,50,,Aggregated,654.700000,0.000000,60,64,67,69,74,81,120,130,430,550,560,19780,0,60,62.513574963450104,9.86694800121768,555.7977859989478,83.28715874620829
1782996876,50,,Aggregated,665.100000,0.000000,60,64,67,69,74,80,120,130,430,550,560,20599,0,60,62.33409241108998,9.86694800121768,555.7977859989478,83.29054808485849
1782996877,50,,Aggregated,687.000000,0.000000,60,64,67,69,74,81,120,130,420,550,560,21334,0,60,62.40857474880668,9.86694800121768,555.7977859989478,83.29127214774539
1782996878,50,,Aggregated,749.300000,0.000000,60,64,67,69,74,80,120,130,420,550,560,22155,0,60,62.237910629115454,8.490759999403963,555.7977859989478,83.29027307605507
1782996879,50,,Aggregated,775.700000,0.000000,60,64,67,69,74,81,120,130,420,550,560,22921,0,60,62.2518171146998,8.490759999403963,555.7977859989478,83.28476069979494
1782996880,50,,Aggregated,780.200000,0.000000,60,64,67,69,74,81,120,130,420,550,560,23720,0,60,62.150187391821625,8.490759999403963,555.7977859989478,83.28216694772344
1782996881,50,,Aggregated,785.900000,0.000000,60,64,67,69,74,80,120,130,420,550,560,24524,0,60,62.04987861857888,8.490759999403963,555.7977859989478,83.2809900505627
1782996882,50,,Aggregated,786.200000,0.000000,60,64,66,69,74,81,120,130,410,550,560,25284,0,60,62.0454188779863,8.490759999403963,555.7977859989478,83.28132415757001
1782996883,50,,Aggregated,783.400000,0.000000,60,64,66,68,74,80,120,130,410,550,560,26098,0,60,61.93185978944821,8.490759999403963,555.7977859989478,83.28101770250593
1782996884,50,,Aggregated,779.800000,0.000000,60,64,66,69,74,80,120,130,410,550,560,26849,0,60,61.94481618123752,8.490759999403963,555.7977859989478,83.27822265261275
1782996885,50,,Aggregated,786.000000,0.000000,60,63,66,68,74,80,120,130,410,550,560,27691,0,60,61.80454877285108,8.490759999403963,555.7977859989478,83.2798743273988
1782996886,50,,Aggregated,782.200000,0.000000,59,63,66,68,74,80,120,130,400,550,560,28428,0,59,61.84107414770737,8.490759999403963,555.7977859989478,83.27743773744196
1782996887,50,,Aggregated,790.000000,0.000000,59,63,66,68,74,80,120,130,350,550,560,29253,0,59,61.73879211544242,8.490759999403963,555.7977859989478,83.2766553857724
1782996888,50,,Aggregated,786.400000,0.000000,59,63,66,68,74,80,120,130,310,550,560,30055,0,59,61.62000620698792,8.490759999403963,555.7977859989478,83.27599401097987
1782996889,50,,Aggregated,791.400000,0.000000,59,63,66,68,74,80,120,130,310,550,560,30835,0,59,61.62972294665183,8.490759999403963,555.7977859989478,83.2726122912275
1782996890,50,,Aggregated,792.400000,0.000000,59,63,66,68,74,80,120,130,310,550,560,31653,0,59,61.533466807192006,8.490759999403963,555.7977859989478,83.27280194610306
1782996891,50,,Aggregated,788.100000,0.000000,59,63,66,68,74,80,120,130,310,550,560,32419,0,59,61.550403259232255,8.490759999403963,555.7977859989478,83.27366667694871
1782996892,50,,Aggregated,791.700000,0.000000,59,63,66,68,74,80,120,130,300,550,560,33250,0,59,61.4595327250846,8.490759999403963,555.7977859989478,83.27488721804511
1782996893,50,,Aggregated,790.000000,0.000000,59,63,66,68,74,80,120,130,300,550,560,34009,0,59,61.503640001618294,8.490759999403963,555.7977859989478,83.27469199329589
